N° Club;Équipe;Division;Jour souhaité;Arbitrage
9760107;ALCL GD QUEV. 3;PNF;;
9270004;BRIONNE / ST PHILBERT ENT 1;PNF;;
9140012;CABOURG / PONT L'EVEQUE ENT 1;PNF;;
9760041;CP PAVILLY 1;PNF;;
9270151;NQTT 1;PNF;;
9270089;PACYMENILLES / EVREUX ENT 1;PNF;;
9760107;QUEVILLY CP 2;PNF;;
9760168;ST PIERRE / LANDIN / CAUDEBEC ENT 4;PNF;;
9610002;ARGENTAN BAYARD 2;PNM;;
9760414;ATT HAVRE 3;PNM;;
9140014;BAYEUX TT 1;PNM;;
9140156;CAEN TTC 2;PNM;;
9140156;CAEN TTC 3;PNM;;
9610004;FLERIEN TT 2;PNM;;
9760351;FRANQUEVILLE ST 1;PNM;;
9270151;NQTT 2;PNM;;
9140055;OUISTREHAM AP 3;PNM;;
9760041;PAVILLY CP 1;PNM;;
9760107;QUEVILLY CP 2;PNM;;
9500117;SAINT PAIR BRICQUEVILLE TT 2;PNM;;
9760004;SPO ROUEN 5;PNM;;
9610087;ST GERMAIN DU CORBEIS 1;PNM;;
9500112;ST HILAIRE/PARIGNY 1;PNM;;
9760331;US C BOIS GUILLAUME 2;PNM;;
9610002;ARGENTAN BAYARD 4;R1F;;
9760414;ATT HAVRE / MONTIVILLIERS ENT 2;R1F;;
9610056;BRIOUZE / TINCHEBRAY ENT 1;R1F;;
9610119;MORTAGNE USTT 1;R1F;;
9760070;NEUFCHATEL / ASMATT ENT 1;R1F;;
9270151;NQTT 2;R1F;;
9270151;NQTT 3;R1F;;
9760004;SPO ROUEN TT 2;R1F;;
9610135;ACATT 1;R1M;;
9760107;ALCL GD QUEVILLY 2;R1M;;
9610009;ALENCON ETOILE 1;R1M;;
9270089;AP PACYMENILLES 1;R1M;;
9140128;AS Cormelles TT 1;R1M;;
9140128;AS Cormelles TT 2;R1M;;
9270187;AS HONG LANDIN 2;R1M;;
9760414;ATT HAVRE 4;R1M;;
9760414;ATT HAVRE 5;R1M;;
9140071;C HONFLEURAIS TT 1;R1M;;
9140007;CAENNAISE AG 2;R1M;;
9760425;CAMA TT 1;R1M;;
9760007;CEP ST NICOLAS 1;R1M;;
9760018;CP QUEVILLAIS 3;R1M;;
9760025;CS AUFFAY 1;R1M;;
9500012;EQUEURDREVILLE 1;R1M;;
9270006;EVREUX EC 1;R1M;;
9760270;FJ LA REMUEE TT 1;R1M;;
9610004;FLERIEN TT 3;R1M;;
9140123;FLEURY S/O CSP 1;R1M;;
9760107;GRAND QUEVILLY ALCL 1;R1M;;
9140032;LISIEUX ASTT 1;R1M;;
9500022;OC AGNEAUX  1;R1M;;
9500048;SAINT JAMES TT 2;R1M;;
9500003;SAINT LO PL 1;R1M;;
9500117;SAINT PAIR BRICQUEVILLE TT 3;R1M;;
9760168;SAINT PIERRAISE ENT 3;R1M;;
9760004;SPO ROUEN 6;R1M;;
9500159;ST PIERRE EGLISE 1;R1M;Dimanche;
9140224;TOURVILLE ASLO 1;R1M;;
9270063;TT DE L ARCHE 1;R1M;;
9270139;US GRAVIGNY TT 1;R1M;;
9760221;AA COURONNE 1;R2M;;
9760221;AA COURONNE 2;R2M;;
9760107;ALCL GD QUEVILLY 3;R2M;;
9610009;ALENCON ETOILE 2;R2M;;
9610009;ALENCON ETOILE 3;R2M;;
9610009;ALENCON ETOILE 4;R2M;;
9610002;ARGENTAN BAYARD 3;R2M;Dimanche;
9140128;AS Cormelles TT 3;R2M;;
9140128;AS Cormelles TT 4;R2M;;
9760129;ASC BONSECOURS 1;R2M;;
9500143;ASSUN TT 1;R2M;;
9500059;ATT DUCEY AVRANCHES 1;R2M;;
9760414;ATT HAVRE 6;R2M;;
9760136;BOLBEC/ NOINTOT,ENT 1;R2M;;
9140156;CAEN TTC 4;R2M;;
9140156;CAEN TTC 5;R2M;;
9140007;CAENNAISE AG 3;R2M;;
9140007;CAENNAISE AG 4;R2M;;
9270005;CAPA TT 1;R2M;;
9500030;CHERBOURG ASTT 1;R2M;;
9500009;CHERBOURG US 1;R2M;;
9500013;COUTANCES JA 1;R2M;;
9760041;CP PAVILLY 2;R2M;;
9760018;CP QUEVILLAIS 4;R2M;;
9760014;CP YVETOT 1;R2M;;
9610004;FLERIEN TT 4;R2M;;
9140123;FLEURY S/O CSP 2;R2M;;
9760351;FRANQUEVILLE ST 2;R2M;;
9760442;LE TRAIT YAINVILLE 1;R2M;;
9500124;LES PIEUX TT 1;R2M;Dimanche;
9760157;MT ST AIGNAN TT 1;R2M;;
9270151;NQTT 3;R2M;;
9270151;NQTT 4;R2M;;
9760034;OISSEL ETT 1;R2M;;
9140055;OUISTREHAM AP 4;R2M;;
9140055;OUISTREHAM AP 5;R2M;;
9500048;SAINT JAMES TT 3;R2M;Dimanche;
9760168;SAINT PIERRAISE ENT 4;R2M;;
9760168;SAINT PIERRAISE ENT 5;R2M;;
9760168;SAINT PIERRAISE ENT 6;R2M;;
9760004;SPO ROUEN 7;R2M;;
9500112;ST HILAIRE/PARIGNY 2;R2M;;
9500053;ST JEAN CHAMPS 1;R2M;Dimanche;
9500073;TORIGNAISE ESTT 1;R2M;;
9760416;TT BULLY 1;R2M;;
9270112;U S ETREPAGNY T 1;R2M;;
9760266;U S FECAMPOISE 1;R2M;;
9760331;US C BOIS GUILLAUME 3;R2M;;
9140009;A.G.DEAUVILLE/PONT-L'EVEQUE ENT 1;R3M;;CRA
9760107;ALCL GD QUEVILLY 4;R3M;;
9760315;AMFTT  1;R3M;;
9610002;ARGENTAN BAYARD 4;R3M;Dimanche;CRA
9270187;AS HONG LANDIN 3;R3M;;
9760396;AS MOTTEVILLE 1;R3M;;
9760333;AS ST ETIENNE ROUVRAY 1;R3M;;
9270071;AS VAUDREUIL TT 1;R3M;;
9760129;ASC BONSECOURS 2;R3M;;
9500143;ASSUN TT 2;R3M;;CRA
9610031;ATHIS CTT 1;R3M;;Club
9500059;ATT DUCEY AVRANCHES 2;R3M;;Club
9760414;ATT HAVRE 7;R3M;;
9140014;BAYEUX TT 2;R3M;;Club
9760420;BRETTEVILLE DU 1;R3M;;
9140071;C HONFLEURAISTT 2;R3M;;Club
9760425;CAMA TT 2;R3M;;
